@,di
tmnnya,temannya
tmpat,tempat
tmpat2,tempat-tempat
tmpatny,tempatnya
caur,jelek
tmsk,termasuk
tmt,tamat
tmu,temu
tmukn,temukan
tndk,tindak
tndng,tanding
tngah,tengah
tngal,tinggal
tngerang,tangerang
tnggal,tinggal
tnggi,tinggi
tnggung,tanggung
tngi,tinggi
tngkap,tangkap
tngkrongan,tongkrongan
tngl,tinggal
tngn,tangan
tngrng,tangerang
tntu,tentu
ce,cewek
tnyaen,tanyakan
tnye,tanya
tnykan,tanyakan
tnyt,ternyata
today,hari ini
tonight,malam ini
cekak,tidakadauang
tpt,tepat
cekal,cegahtangkal
trbang,terbang
trbaru,terbaru
trbng,terbang
trbntuk,terbentuk
trbnyk,terbanyak
trbuat,terbuat
trcela,tercela
tresno,suka
trget,target
trgntung,tergantung
trguling,terguling
trhambat,terhambat
trhormat,terhormat
trhrmat,terhormat
triak,teriak
trjual,terjual
trkait,terkait
trkenal,terkenal
trkhir,terakhir
trktir,traktir
cekidot,cobalihat
trlanjur,terlanjur
trlu,terlalu
cemen,penakut
trminal,terminal
trminat,terminat
trmksi,terimakasih
trnsaksi,transaksi
cemplungin,cemplungkan
trptong,terpotong
trpuji,terpuji
cengengesan,tertawa
trtentu,tertentu
TRUE,benar
trust,terpercaya
ceper,pendek
truth,kebenaran
try,mencoba
ttapi,tetapi
ttpi,tetapi
ttwa,tertawa
ceu,kakakperempuan
tuiter,twitter
tuiteran,twitteran
tuiterku,twitterku
tuker,tukar
tukeran,bertukar
tukoke,belikan
tukokne,belikan
tukokno,belikan
tukr,tukar
tuku,beli
tukuen,beli saja
tungu,tunggu
tungulah,tunggulah
aje,saja
turu,tidur
twet,tweet
twit,tweet
twiter,twitter
twiteran,twitteran
Ude,sudah
chuyunk,sayang
ugak,tidak
ujan,hujan
uke,oke
ulngn,ulangan
ulth,ulang tahun
uncle,paman
cibuk,sibuk
unyukan,lucukan
utamain,utamakan
vacation,liburan
vidio,video
wadh,aduh
wadoh,aduh
wadon,perempuan
wadu,aduh
waduh,aduh
wae,saja
cimeng,ganja
wait,tunggu
walaupn,walaupun
want,ingin
wareg,kenyang
cin,cinta
web,situs
website,situs
wedok,perempuan
wekday,weekday
wekeend,akhir pekan
wekend,akhir pekan
wes,sudah
what,apa
when,kapan
where,dimana
while,ketika
why,kenapa
win,menang
wis,sudah
Cinderamata,Cenderamata
ajha,saja
wktuny,waktunya
wnita,wanita
woman,wanita
women,wanita
wonten,ada
Wontene,yang ada
words,kata
work,bekerja
world,dunia
Ajj,Aja
wrna,warna
Wuedan,edan
yaolo,Ya Allah
Yaowoh,Ya Allah
yaud,ya sudah
Yauda,ya sudah
ciye,cie
Yaude,ya sudah
yaudeh,ya sudah
ajja,saja
yawes,ya sudah
yaweslah,ya sudahlah
yawlloh,Ya Allah
Yawoh,Ya Allah
Ydh,ya sudah
year,tahun
yearbok,buku tahunan
yearbook,buku tahunan
yegak,iya tidak
yes,ya
ciyh,sih
ckck,ck
you,kamu
Ckepp,Cakep
yoweslah,ya sudahlah
yowis,ya sudah
yudeh,ya sudah
yudh,ya sudah
ywd,ya sudah
ywdah,ya sudah
ywdhlh,ya sudahlah
ywis,ya sudah
rp,rupiah
aktip,aktif
aktifitas,aktivitas
analisa,analisis
clbk,cintalamabersemikembali
ajjh,saja
cmiiw,correctmeifi'mwrong
cmpr,campur
cnenk,senang
cong,banci
congor,mulut
conlok,cintalokasi
ak,saya
cowwyy,maaf
Coz,Karena
cp,siapa
cpe,capek
cppe,capek
cuex,cuek
cuman,cuma
cumi,Cumamiscall
cups,culun
curanmor,pencuriankendaraanbermotor
curcol,curhat
esei,esai
Cz,Karena
Hirarki,Hierarki
Hipotesa,Hipotesis
Ijasah,Ijazah
Ihlas,Ikhlas
Himbau,Imbau
Ilmiawan,Ilmuwan
Import,Impor
Insyaf,Insaf
Hisap,Isap
Jadual,Jadwal
Jenasah,Jenazah
Kaedah,Kaidah
Karir,Karier
Khutbah,Khotbah
Komplek,Kompleks
Kondite,Konduite
konperensi,Konferesi
Konkrit,Konkret
Konsepsionil,Konsepsional
Koordinir,Koordinasi
Kwalitas,Kualitas
Kwantitas,Kuantitas
Kwitansi,Kuitansi
Lobang,Lubang
Managemen,Manajemen
Manager,Manajer
Memproklamirkan,Memproklamasikan
Menyolok,Mencolok
Mendifinisikan,Mendefinisikan
Menterapkan,Menerapkan
Menterjemahkan,Menerjemahkan
Melola,Mengelola
Mengenyampingkan,Mengesampingkan
Mengeritik,Mengkritik
Mengobah,Mengubah
merubah,Mengubah
Mensukseskan,Menyukseskan
Metoda,Metode
Motip,Motif
Motifasi,Motivasi
nara sumber,Narasumber
Nasehat,Nasihat
Nopember,November
obyek,Objek 
obyektif,Objektif 
On,Ons
Perletakan,Peletakan
Penasehat,Penasihat
Prosentase,Persentase
Pertanggung-jawab,Pertanggungjawaban
Problimatik,Problematic
Produktifitas,Produktivitas
Psikotest,Psikotes
Resiko,Risiko
Rubuh,Roboh
Seksama,Saksama
Sekertaris,Sekretaris
Sintesa,Sintesis
Sistimatis,Sistematis
Sistim,Sistem
Spesis,Spesies
Spiritual,Spiritual
Standarisasi,Standardisasi
Setasiun,Stasiun
Subyek,Subjek
Subyektip,Subjektif
Survai,Survei
Sutra,Sutera
Sukur,Syukur
Tapsiran,Tafsiran
Tarip,Tarif
Tehnik,Teknik
Terlanjur,Telanjur
Terlantar,Telantar
Terlentang,Telentang
Tilpun,Telepon
Teoritis,Teoretis
Trampil,Terampil
Team,Tim
Tradisionil,Tradisional
Trotoir,Trotoar
Hutang,Utang
Varitas,Varietas
Wasallam,Wasalam
Ujud,Wujud
Jaman,Zaman
Zone,Zona
Daptar,Daftar
day,hari
Anx,Anak
Naggh,Anak
dek,adik
demen,suka
Depo,Depot
Detil,detail
deyh,deh
Bokebb,porno
Cwekz,Cewek
Cwokz,Cowok
Cuekin,Cuxin
Ckep,Cakep
Ckeb,Cakep
Yupz,Ya
Imoeth,Imut
Mutz,Imut
Inich,Ini
Iniyh,Ini
Nc,Ini
kakagg,Kakak
Kammooh,Kamu
qamue,Kamu
Khuzuz,Khusus
Soalnya,Karena
Diagnosa,Diagnosis
Kaluw,Karena
diancurin,dihancurkan
Krent,Keren
Krang,Kurang
Kangedh,Kangen
Kangeunnd,Kangen
Love,Cinta
Differensial,diferensial
Difinisi,definisi
Lochkz,Loh
Lochx,Loh
dimaafin,dimaafkan
dimana2,dimana-mana
Uchul,Lucu
dimintak,diminta
dimna,dimana
Dipersilahkan,dipersilakan
Muuph,Maaf
Muphs,Maaf
Mumz,Makan
Dipindah,dipindahkan
Mums,Makan
Suk ,Masuk
Mzuk,Masuk
Mzug,Masuk
Mzugg,Masuk
Hufft,Mengeluh
Maniezt,Manis
dipke,dipakai
Disel,Diesel
disono,disana
Paling,Sangat
P'ling,Sangat
Punya,Milik
Pzt,Pasti
Hozz,Rumah
Disyahkan,disahkan
Yukz,Yuk
Yuqz,Yuk
dket,dekat
dkit,sedikit
dkk,dan kawan-kawan
dll,dan lain-lain
bts,batas
pmblian,pembelian
prmo,promo
prmonya,promonya
akn,akan
dngn,dengan
terimakasih,terima kasih
doang,saja
dodol,bodoh
doku,uang
htl,hotel
bsm,bersama
brkt,berangkat
Dollar,Dolar
dongs,dong
ketjup,kecup
donlot,unduh
dpet,dapat
nulisssss,menulis
dpr,dewanperwakilanrakyat
curi2,Curi-curi
diprhatikan,diperhatikan
drtadi,dari tadi
uda ,sudah
mensyen,mention
brbeda,berbeda
akuu,aku
agr,agar
pmbca,pembaca
trsbt,tersebut
prjlanan,perjalanan
drtd,daritadi
trgantung,tergantung
tuket,tiket
dsb,dan sebagainya
bgaimana,bagaimana
prjalanan,perjalanan
dst,dan seterusnya
mlelahkan,melelahkan
mngembalikan,mengembalikan
kebnyakan,kebanyakan
ngirimin,mengirim
kecee,kece
akuuu,aku
nyumbang,menyumbang
nguntungin,menguntungkan
duh,aduh
orgorg,Orang-orang
bberapa,beberapa
duren,durian
mnghsilkan,menghasilkan
jawan,jawab
jawaaab,jawab
apapn,apapun
ed,edisi
egp,emangguepikirin
ala2,ala-ala
pmbaca,pembaca
prhatikan,perhatikan
eke,aku
engagememt,engagement
Eksport,Ekspor
Ekstrim,ekstrem
Ekwivalen,ekuivalen
alloh,allah
dann,dan
twma,tema
sebernanya,sebenarnya
beguna,berguna
pmbcr,pembicara
endak,tidak
kesalahan2,kesalahan
enggak,tidak
aksea,akses
mendokkrak,mendongkrak
entar,nanti
thl,tanggal
envy,iri
plmbang,palembang
bndung,bandung
Erobik,Aerobic
etc,dan lain-lain
alm,almarhum
ex,contoh
dobel,double
intl,internasional
apalikasi,aplikasi
faktakta,fakta
ktiga,ketiga
fax,facsimile
fifo,firstinfirstout
filem,film
mskapai,maskapai
memg,memang
traveokanya,travelokanya
melkukan,melakukan
penjelasanya,penjelasannya
trimakasih,terima kasih
folbek,follow back
sa’at,saat
chek,check
refouds,refounds
mnghubing,menghubungi
ber'arti,berarti
for,untuk
pebgaduan,pengaduan
refoudsnya,refounds
apakh,apakah
pemenang,pemenang
statua,status
danayanya,dana
frekwensi,Frekuensi
dbuka,di buka
from,dari
sndirinya,sendirinya
audah,sudah
kjlsn,kejelasan
fyi,sebagaiinformasi
am,sama
Trmn ksh,terima kasih
thks,terima kasih
melakukab,melakukan
ama,sama
diknfirmasike, Dikonfirmasi ke
peswat,pesawat
bokingnya,bookingnya
mrndapat,mendapat
beress,beres
tlfn,telepon
gaenak,tidak enak
gajadi,tidak jadi
pemsanan ,pemesanan
Tengkyu,terima kasih
trm ksh,terima kasih
bmana,bagaimana
min,admin
mmsan,memesan
Gakan,tidak akan
brngkat,berangkat
\n,dan
mureh,murah
msan,pesan
gan,juragan
lho,loh
Gangerti,tidak mengerti
gantengsaya,ganteng
mncul,muncul
gapapa,tidak apa-apa
&,dan
1pun,satupun
gaptek,gagap teknologi
Nasihat,nasehat
SE,SuratEdaran
accord,sesuai
gatek,gagapteknologi
administ,administrasi
gawe,kerja
gblg,tidak bilang
ahiok,ahok
ahoax,ahok
gblk,tidak balik
ajak2,ajak-ajak
akherat,akhirat
gebetan,pasangan
gegara,gara-gara
aktifis2,aktivis-aktivis
aktivi,aktivis
aktivis2,aktivis-aktivis
akun2,akun-akun
geje,tidakjelas
gelo,gila
aleg,caleg
alih2,alih-alih
almaidahyg,almaidah
gepeng,gelandangandanpengemis
Ghiey,Lagi
amerik,amarika
Ghiy,Lagi
angis,nangis
anjay,anjing
Gi,Lagi
gino,giginongol
as,amerikaserikat
githu,gitu
gj,tidakjelas
atvsi,asosiasitelevisiswastaindonesia
au,angkatanudara
auah,tidakmautahu
ayat2,ayat-ayat
bajir,banjir
goblok,bodoh
golput,golonganputih
gombal,sukamerayu
gowes,mengayuhsepeda
gpl,tidak pakai lama
gpny,tidakpunya
bdaya,budaya
bdk,budak
bebal,bodoh
bedakin,bedak
gr,gederasa
gretong,gratis
bem,badaneksekutifmahasiswa
gretongan,gratisan
berhenti2,berhentiberhenti
amatt,amat
gua,saya
gue,saya
guna,berguna
guoblok,goblok
bhai,bye
bhkan,bahkan
ambilin,ambilkan
bhy,bahaya
guys,teman-teman
amiennn,amien
bkannya,bukannya
bkmt,badankontakmajelistaklim
gwe,saya
gws,cepatsembuh
ha,tertawa
haghaghag,tertawa
haha,tertawa
amiien,amien
Hakekat,Hakikat
hakhak,tertawa
hallow,halo
handak,bahanpeledak
hankam,pertahanandankeamanan
hansip,pertahanansipil
Hapal,hafal
happy,senang
bopi,badanolahragaprofesionalindonesia
hardcore,keras
hehe,he
hellow,halo
brhadapan,berhadapan
brsdia,bersedia
brstu,bersatu
helow,halo
Hembus,embus
heters,pembenci
hey,hai
hi,hai
btol,botol
hlm,halaman
hlng,hilang
amiiiiinnn,amin
bunuh2an,bunuh-bunuhan
hoax,isubohong
buzzerbuzzer,buzzer
houm,rumah
amiiiin,amin
hrg,harga
hrga,harga
cakap,berbicara
hubad,hubunganangkatandarat
capresss,calonpresiden
cayalah,percaya
hubdar,perhubungandarat
cc,carboncopy
hubla,perhubunganlaut
huff,mengeluh
huft,mengeluh
cepat2,cepatcepat
hum,rumah
humas,hubunganmasyarakat
Humz,Rumah
idk,sayatidaktahu
cipikacipiki,ciumpipikananciumpipikiri
ijin,izin
cjr,coboyjunior
ikon,lambang
ilfeel,tidaksuka
ilfil,tidaksuka
imba,jagosekali
imho,inmyhumbleopinion
cos,cause
Imoetz,Imut
cppa,siapa
info,informasi
crny,caranya
cth,contoh
cuek,tidakacuh
isengin,bercanda
ista,nista
cungkring,kurustinggi
cupu,culun
istaa,nista
curas,pencuriandengankekerasan
curhat,curahanhati
cust,customer
isteri,istri
item,hitam
itung,hitung
dagh,sudah
damang,sehat
amiiin,amin
iyala,iyalah
iye,iya
amiiinn,amin
iyo,iya
die,dia
diem2,diamdiam
digosipin,digosipkan
dikti,direktoraljendralpendidikantinggi
direhap,direhab
diuber,dikejar
jabar,Jawa Barat
dki,daerahkhususibukota
jablay,jarangdibelai
jadul,jaman dulu
dmaksud,dimaksud
jaim,jagaimage
jakpus,Jakarta Pusat
doi,dia
amiiinnn,amin
donjuan,playboy
dongok,bodoh
jancuk,anjing
jayus,tidaklucu
dprd,dewanperwakilanrakyatdaerah
drmana,darimana
amiin,amin
jdikan,jadikan
jem,jam
dugem,duniagemerlap
duit,uang
dulu,dahulu
dungu,bodoh
jentelmen,berani
dzolim,zalim
edan,gila
ego,emosi
eike,aku
emte,makanteman
jgnkan,jangankan
jijay,jijik
eps,episode
jir,anjing
ext,extension
fahami,pahami
fak,fakultas
fb,facebook
fdsi,forumdiskusisuporterindonesia
finek,finansialekonomi
fisip,fakultasilmusosialdanilmupolitik
fitnag,fitnah
fpi,frontpembelaislam
fwd,diterukan
Jkw,jokowi
jl,jalan
gahar,sangar
jnj,janji
jomblo,tidakpunyapacar
gantengbs,ganteng
jth,jatuh
jubir,jurubicara
gatot,gagaltotal
jurdil,jujuradil
gax,tidak
gd,gusdur
jutek,galak
geer,gederasa
gene,begini
gib,gerakanindonesiaberadab
kab,kabupaten
giman,gigimancung
kabag,kepalabagian
gitchu,gitu
kabor,kabur
kacrut,kacau
kadit,kepaladirektorat
goblog,goblok
kadiv,kepaladivisi
golongan2,golongan-golongan
good,bagus
governor,gubernur
kagak,tidak
kalo,kalau
gub,gubernur
kampret,sialan
kamtib,keamanandanketertiban
kamtibmas,keamanandanketertibanmasyarakat
Kamuh,Kamu
habis2an,habis-habisan
hak2,hakhak
Kamuwh,Kamu
ham,hakasasimanusia
Kamyu,Kamu
kanwil,kantorwilayah
kapt,kapten
heter,pembenci
kasat,kepalasatuan
kasubbag,kepalasubbagian
hot2nya,hot-hotnya
kasubbid,kepalasubbidang
katrok,kampungan
kau,kamu
kayak,seperti
humoris,lucu
hurts,pedih
ide2,ide-ide
kayanya,kayaknya
kbar,kabar
kbr,kabar
kcian,kasihan
indinesia,indonesia
indon,Indonesia
amiinn,amin
insom,insomnia
ipb,institutpertanianbogor
irit,hemat
kdu,harus
isu2,isu-isu
keburu,terlanjur
itj,Indonesiatanpajil
ito,itu
itu2,itu-itu
kec,kecamatan
kedubes,kedutaanbesar
kejurnas,kejuaraannasional
kekeuh,keraskepala
janjinyaa,janji
jargon2,jargonjargon
jatim,jawatimur
jatohin,menjatuhkan
jawapan,jawaban
je,saja
aminn,amin
ji2k,jijik
kemenkominfo,Kementerian Komunikasi dan Informatika
jil,jaringanislamliberal
jjk,jijik
kemrin,kemarin
keneh,masih
joget2,joget-joget
kentot,senggama
jual2,jual-jual
kepengen,ingin
kepikiran,terpikirkan
kepo,mautahuurusanorang
kepsek,kepala sekolah
kadang2,kadangkadang
kere,miskin
kesbang,kesatuanbangsa
kesian,kasihan
kaltim,kalimantantimur
kesra,kesejahteraanrakyat
kan,akan
ketrima,diterima
kapolri,KepalaPolisiRepublikIndonesia
ketum,ketuaumum
keukeuh,keraskepala
kgiatan,kegiatan
kgk,tidak
kawan2,kawan-kawan
ke,kah
kebranian,keberanian
kibul,bohong
kibus,kakibusuk
kejar2,kejar-kejar
kimpoi,kawin
aminnn,amin
kemenag,kementrianagama
Klianz,Kalian
kloter,kelompokterbang
kesihatan,kesehatan
kls,kelas
aminnnn,amin
klwrga,keluarga
klmpk,kelompok
kmari,kemari
kmaksiatan,kemaksiatan
kmna,kemana
kmps,kampus
kmrm,kemeramen
kmpus,kampus
kne,terlibat
kmr,kamar
knal,kenal
komun,komunitas
konpers,konferensipers
kndisi,kondisi
aminnnnn,amin
kpid,komisipenyiaranindonesiadaerah
kpk,komisipemberantaskoruptor
krim,kirim
koar,teriak
ksadaran,kesadaran
kodya,kotamadya
ampe,sampai
komdis,komisidisiplin
ktp,kartutandapenduduk
kompi,komputer
komsov,komunissovyet
komtiong,komunisTiongkok
kwn,kawan
kongkow,kumpulbarengteman-teman
konjen,konsulatjenderal
kopdar,kopidarat
korup,korupsi
langi,langit
kowe,kamu
kpai,komisiperlindungananakindonesia
larang2,larang-larang
lawyer2,lawyerlawyer
kptsan,keputusan
lesbia,lesbian
Krenz,Keren
krik,garing
liwat,lewat
lknt,laknat
ampunn,ampun
ampunnnnn,ampun
ktauan,ketahuan
ktipu,tipu
ktk,ketika
lsm,lembagaswadayamasyarakat
ampuun,ampun
luv,love
ktr,kantor
lyf,live
kudu,harus
kuper,kurang pergaulan
kuq,kok
macet2an,macet-macetan
ampuuun,ampun
majority,mayoritas
makjang,kaget
amu,kamu
kykny,kayanya
mana2,mana-mana
manen,panen
manggil,panggil
anak2,anak anak
mantabssbagus,
laka,kecelakaan
maren2,kemarin-kemarin
lam,salam
mati2,mati-mati
lambreta,lambat
lamp,lampiran
mbabibuta,ceroboh
mbahas,membahas
mbaur,baur
mbelain,belain
lansia,lanjut usia
lanud,landasanudara
melayakni,melayani
lapas,lembagapemasyarakatan
mencarut2,mencarut
mendpt,mendapat
menklarifikasi,mengklarifikasi
menolak,tolak
menpora,menteripemudadanolahraga
menristek,"mentririset,teknologidanpendidikan"
mensos,menterisosial
latgab,latihangabungan
metro,metropolitan
mga,
lbur,libur
ldr,hubungan jarak jauh
miumi,majelisintelektualdanulamamudaindonesia
mjadikan,menjadikan
lebay,berlebihan
mlalui,melalui
mmng,memang
mngajarkan,mengajarkan
lelet,lambat
mninggal,meninggal
mnipu,tipu
lemot,lambat
mnrtmu,menurutmu
mnyumbang,menyumbang
modar,mati
less,kurang
mpr,majelispermusyawaratanrakyat
lgkp,lengkap
msuh,musuh
lgsng,langsung
mui,majelisulamaindonesia
light,terang
linmas,perlindunganmasyarakat
litbang,penelitiandanpengembangan
lmyan,lumayan
lmyn,lumayan
naas,nahas
lngkp,lengkap
lnjut,lanjut
lo,kamu
Loch,Loh
lol,tertawa
lola,lambatberfikir
lom,belum
Louph,Cinta
Loupz,Cinta
Low,Karena
lowh,kamu
lp,lupa
lu,kamu
luber,"langsung,umum,bebas,danrahasia"
Luchuw,Lucu
Luff,Cinta
Lum,Belum
Luph,Cinta
ngentot,senggama
ngeri,seram
Lupz,Ya
Luthu,Lucu
lwn,lawan
ngn,dengan
anak2mu,anak-anakmu
ngusir2,usir-usir
anak2nya,anak-anaknya
maaciw,terimakasih
nice,bagus
maav,maaf
nikahkah,nikahkan
nimbrung,ikutserta
mabal,bolos
nitizen,netizen
nk,ingin
nkah,nikah
mabes,markasbesar
macem-macem,macam-macam
macih,masih
nongkrong,kumpul-kumpul
nrp,narapidana
madesu,masadepansuram
maem,makan
nu,nahdatululama
nuhun,terimakasih
nyaingin,saing
anakny,anaknya
nyampyr,nyampur
nyang,yang
magabut,makangajibuta
mahatma,majusehatbersama
nyemot,ambil
mak,ibu
nympr,nyampur
ancur,hancur
o,oleh
odmk,orangdenganmasalahkejiwaan
malah,bahkan
okt,oktober
aneh2,aneh-aneh
omong2,ngomong-ngomong
malming,malam minggu
oon,bodoh
orange,oranye
orglaen,oranglain
orkes,olahragadankesehatan
ospek,orientasistudidanpengenalankampus
mam,makan
otre,ok
our,kami
p,per
p.s,pesan
p0rn,porno
Mamz,Makan
pahe,pakethemat
maneh,lagi
panja,panitiakerja
pantura,pantaiutara
Manies,Manis
parno,takut
anj,anjing
maniez,manis
patas,cepatdanterbatas
pdip,partaidemokrasiIndonesiaperjuangan
pdskji,perhimpunandokterspesialiskedokteranjiwaindonesia
pdt,padat
pecahan2,pecahan-pecahan
pelanggarab,pelanggaran
pelatda,pemusatanlatihandaerah
anjirrrr,anjir
pelcehn,pelecehan
pembokat,pembantu
pemilu,pemilihanumum
pemko,pemerintahkota
markus,makelarkasus
pendukung2,pendukung-pendukung
masalh,masalah
masama,sama-sama
penmas,pendidikanmasyarakat
perek,wanitatunasusila
peremp,perempuan
pergub,peraturangubernur
pertamax,pertama
pesenin,pesankan
pihak2,pihakpihak
pijetin,pijitkan
ank,anak
pimpro,pemimpinproyek
masy,masyarakat
pisgor,pisanggoreng
maybe,mungkin
pkr,pakar
pks,partaikeadilansejahtera
pm,privatemessage
pmhaman,pemahaman
pndkung,pendukung
pnjilat,penjilat
pns,pegawainegerisipil
mbual,bual
poin2,poin-poin
polda,kepolisiandaerah
polres,kepolisianresor
polwan,polisiwanita
pon,juga
ponsel,teleponseluler
poster2,poster-poster
mdh,mudah
presh,segar
prikitiw,cie
prilaku,perilaku
medsos,mediasosial
prototype,contoh
prov,provinsi
melu,ikut
psr,pasar
mending,lebihbaik
ptemuan,pertemuan
mendptkan,mendapatkan
pulgar,kasar
puskesmas2,puskesmas-puskesmas
mepet,dekatsekali
mesjid,masjid
rang,orang
mgu,minggu
rekan2,rekan-rekan
mhn,mohon
rempah2,rempah-rempah
migas,minyakdangasbumi
miker,minumankeras
mikol,minumanberalkohol
rja,raja
rkyt,rakyat
rofl,rollingonthefloorlaughing
milis,mailinglist
rudal,pelurukendali
miras,minumankeras
rusun,rumahsusun
rutan,rumahtahanan
ruu,rancanganundang-undang
mjd,menjadi
rwt,rawat
s4,sempat
sah2,sah-sah
saiank,sayang
saltum,salahkostum
sampeyan,anda
mksudny,maksudnya
satkorlak,satuankoordinatorpelaksana
sayan,sayang
mles,malas
sbgn,sebagian
mls,malas
sbnr,sebenar
sbntr,sebentar
scara,secara
mmbuat,membuat
sdngkn,sedangkan
mncari,mencari
seabrek,banyak
sebelasduabelas,mirip
sebelom,sebelum
sebgmn,sebagaimana
sebuk,sibuk
sekjen,sekretarisjenderal
selaen,selain
semau,asal
sempak,celanadalam
sempet2nya,sempat-sempatnya
mndukung,mendukung
sertijab,serahterimajabatan
mngkn,mungkin
sgl,segala
sgrc,supportgroupandresourcecenter
sgtunya,segitunya
shrsnya,seharusnya
siap2,siap-siap
sidak,inspeksimendadak
mnjd,menjadi
sieyh,sih
sigh,sih
sik,sih
mnolak,menolak
simpedes,simpananpedesaan
sip,ok
sis,kakakperempuan
skl,sekali
moga,semoga
moge,motorgede
mokad,mati
mokat,mati
moso,masa
slt,sulit
mosok,masa
most,paling
smkn,semakin
mpe,sampai
smwny,semuanya
soft,halus
sokong,dukung
ank2nya,anak-anaknya
mskpn,meskipun
srt,surat
msng2,masing-masing
mt,makanteman
stop,henti
muahal,mahal
mubes,musyawarahbesar
muker,musyawarahkerja
mulu,melulu
mumet,pusing
Mumpung,Selagi
anknya,anaknya
tarik2,tarik-tarik
munas,musyawarahnasional
munaslub,musyawarahnasionalluarbiasa
munfik,munafik
tayangan2,tayangan-tayangan
muntaber,muntahdanberak
musda,musyawarahdaerah
Musti,Mesti
teken,tekan
muter2,berputar-putar
muup,maaf
muupz,maaf
tenang2,tenangtenang
muuv,maaf
teve,televisi
tgok,tengok
anterin,antar
n,dan
nak,hendak
Nal,Kenal
ap,apa
nambah2,nambah-nambah
nan,dan
nanam,menanam
naon,apa
tni,tentaranasionalindonesia
napi,narapidana
napol,narapidanapolitik
tokoh2,tokoh-tokoh
Napza,narkobapsikotropikadanzatadiktif
toys,main
Naq,Anak
narkoba,"narkotika,psikotropika,danobatterlarang"
trfkir,terfikir
narsis,banggapadadirisendiri
trh,terhadap
trhdp,terhadap
nasgor,nasi goreng
trimz,terimakasih
trkhr,terakhir
Nax,Anak
tsk,tersangka
ndek,sejak
ndiri,sendiri
tuwh,tuh
nekolim,neokolonialisme
twit2,tweet-tweet
twt,tweet
tyap,tiap
nekolin,neokolonialisme
nelfon,menelpon
ugm,universitasgajahmada
ui,universitasindonesia
next,lanjut
ngabis2in,menghabiskan
unair,universitasairlangga
undang2,undangundang
undip,universitasdiponegoro
ngabuburit,menungguberbukapuasa
uppu,apa
urg,saya
ust,ustadz
ut,untuk
utang,hutang
utip,kutip
utul,ujiantertulis
uu,undang-undang
valid,sah
victory,menang
vol,volume
vote,pilih
war,perang
warbiyasak,luarbiasa
waria,wanitapria
warnet,warunginternet
ngambil,mengambil
wartel,warungtelekomunikasi
ngampus,pergi ke kampus
who,worldhealthorganization
wkwk,tertawa
ngamuk2,mengamuk-ngamuk
nganggur,tidakpunyapekerjaan
xan,takakan
xew,apa
ngantre,mengantri
apa2,apa-apa
yad,yangakandatang
yapz,iya
ngapah,kenapa
yauwda,yasudah
ybs,yangbersangkutan
yi,yaitu
ngaret,telat
yoha,iya
ngaruh,berpengaruh
yuk,ayo
pjj,pembelajaran jarak jauh
ngawur,ngasal
ngebandel,berbuatbandel
ngebully,intimidasi
ngeceng,kumpulbareng-bareng
beraaa,berasa
ngegosip,bergosip
onlen,online
yooii,ya
betulll,betul
yutub,youtube
twitt,twitter
ngehe,kesal
ngeklaim,mengklaim
ngekos,tinggaldikos
ngeksis,menjadieksis
ngelamar,melamar
rakan2,rekan-rekan
mengharungi,mengarungi
fizikal,fisik
mangstap,mantap
apaa,apa
ngeles,membuat alasan
mangat,semangat
sadgurl,perempuan
barbar,biadab
ajigggg,anjing
mlooo,mulu
smt,semester
apah,apa
beritane,beritanya
nurut2,nurut-nurut
wa,whatsapp
mapel,mata pelajaran
ngelidur,menggigau
apalg,apalagi
kesel,kesal
bang,mas
tbtb,tiba-tiba
wasaf,wassap
ngentotin,senggama
offline,oflen
dasar2nya,dasar-dasar nya
walhasil,hasilnya
semuga,semoga
ape,apa
gaes,guys
ngerampok,merampok
babay,selamat tinggal
diruma,dirumah
anjai,anjing
ppt,slide presentasi
syalan,sialan
receh,tidak menarik
apus,hapus
quota,kouta
e learning,pembelajaran jarak jauh
mtk,matematika
ansos,anti sosial
yutup,youtube
game,permainan
aq,saya
ketrbtsn,keterbatasan
ngibul,berkhayal
tjukup,cukup
stay,tinggal
ngikut,ikut
ajg,anjing
sekolah2,sekolah sekolah
kea,seperti
ngiler,mau
f2f,tatap muka
nginep,menginap
typo,salah penulisan
miskom,salah komunikasi
mager,malas
ngisi,mengisi
ngisiin,mengisikan
ngo,untuk
ngocol,mengocol
ngubek2,mencari-cari
ngulang,mengulang
au ah,tidak mau tahu
ngumpet,bersembunyi
ngumpul,berkumpul
Niech,Nih
nih,ini
nipu,tipu
niyh,nih
nmenarik,menarik
no,nomor
np,nowplaying
numpuk,bertumpuk
nyariin,mencari
nyasar,tersesat
nyekar,menyekar
nyembah,sembah
cipika cipiki,cium pipi kanan cium pipi kiri
nyiapin,mempersiapkan
nyicil,mencicil
nyiram,menyiram
nyoblos,mencoblos
nyokap,ibu
o/,oleh
ogah,tidakmau
oia,oh iya
ok,ok
ol,oleh
omg,Ya Tuhan
ongkir,ongkoskirim
oot,outoftopic
opo,apa
ora,tidak
otda,otonomidaerah
otw,lagi di jalan
pacal,pacar
gak papa,tidak apa-apa
pansus,panitiakhusus
paranoid,takut
parpol,partaipolitik
parte,partai
pasutri,pasangansuamiistri
Pebruari,Februari
pelatnas,pemusatanlatihannasional
pemda,pemerintahdaerah
pemkot,pemerintah kota
